"tip_label"	"genome_id"	"assembly_accession"	"old_tip_label"	"kingdom_taxid"	"phylum_taxid"	"class_taxid"	"order_taxid"	"family_taxid"	"genus_taxid"	"species_taxid"
"570267"	"GCA_000011005"	"GCA_000011005.1"	"GCA_000011005|k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanocellales|f__Methanocellaceae|g__Methanocella|s__Methanocella_paludicola"	"2157"	"28890"	"224756"	"570264"	"570265"	"570266"	"570267"
"1175444"	"GCA_000251105"	"GCA_000251105.1"	"GCA_000251105|k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanocellales|f__Methanocellaceae|g__Methanocella|s__Methanocella_conradii"	"2157"	"28890"	"224756"	"570264"	"570265"	"570266"	"1175444"
"54120"	"GCA_000147875"	"GCA_000147875.1"	"GCA_000147875|k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales|f__Methanomicrobiaceae|g__Methanolacinia|s__Methanolacinia_petrolearia"	"2157"	"28890"	"224756"	"2191"	"2194"	"230355"	"54120"
"2315"	"GCA_000243255"	"GCA_000243255.1"	"GCA_000243255|k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales|f__Methanomicrobiaceae|g__Methanoplanus|s__Methanoplanus_limicola"	"2157"	"28890"	"224756"	"2191"	"2194"	"2314"	"2315"
"358766"	"GCA_000017625"	"GCA_000017625.1"	"GCA_000017625|k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales|f__Methanoregulaceae|g__Methanoregula|s__Methanoregula_boonei"	"2157"	"28890"	"224756"	"2191"	"1198451"	"395331"	"358766"
"882104"	"GCA_000327485"	"GCA_000327485.1"	"GCA_000327485|k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales|f__Methanoregulaceae|g__Methanoregula|s__Methanoregula_formicica"	"2157"	"28890"	"224756"	"2191"	"1198451"	"395331"	"882104"
"2013819"	"GCA_002839605"	"GCA_002839605.1"	"GCA_002839605|k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales|f__Methanomicrobiales_unclassified|g__Methanomicrobiales_unclassified|s__Methanomicrobiales_archaeon_HGW_Methanomicrobiales_3"	"2157"	"28890"	"224756"	"2191"	NA	NA	"2013819"
"2013821"	"GCA_002839585"	"GCA_002839585.1"	"GCA_002839585|k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales|f__Methanomicrobiales_unclassified|g__Methanomicrobiales_unclassified|s__Methanomicrobiales_archaeon_HGW_Methanomicrobiales_5"	"2157"	"28890"	"224756"	"2191"	NA	NA	"2013821"
"2013817"	"GCA_002839675"	"GCA_002839675.1"	"GCA_002839675|k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales|f__Methanomicrobiales_unclassified|g__Methanomicrobiales_unclassified|s__Methanomicrobiales_archaeon_HGW_Methanomicrobiales_1"	"2157"	"28890"	"224756"	"2191"	NA	NA	"2013817"
"475088"	"GCA_000021965"	"GCA_000021965.1"	"GCA_000021965|k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales|f__Methanoregulaceae|g__Methanosphaerula|s__Methanosphaerula_palustris"	"2157"	"28890"	"224756"	"2191"	"1198451"	"475087"	"475088"
"83984"	"GCA_000015765"	"GCA_000015765.1"	"GCA_000015765|k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales|f__Methanocorpusculaceae|g__Methanocorpusculum|s__Methanocorpusculum_labreanum"	"2157"	"28890"	"224756"	"2191"	"88404"	"2192"	"83984"
"1641394"	"GCA_001508695"	"GCA_001508695.1"	"GCA_001508695|k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales|f__Methanomicrobiales_unclassified|g__Methanomicrobiales_unclassified|s__Methanomicrobiales_archaeon_53_19"	"2157"	"28890"	"224756"	"2191"	NA	NA	"1641394"
"2201"	"GCA_000275865"	"GCA_000275865.1"	"GCA_000275865|k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales|f__Methanomicrobiaceae|g__Methanofollis|s__Methanofollis_liminatans"	"2157"	"28890"	"224756"	"2191"	"2194"	"81416"	"2201"
"2203"	"GCA_000013445"	"GCA_000013445.1"	"GCA_000013445|k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales|f__Methanospirillaceae|g__Methanospirillum|s__Methanospirillum_hungatei"	"2157"	"28890"	"224756"	"2191"	"196137"	"2202"	"2203"
"1277351"	"GCA_003173335"	"GCA_003173335.1"	"GCA_003173335|k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales|f__Methanospirillaceae|g__Methanospirillum|s__Methanospirillum_stamsii"	"2157"	"28890"	"224756"	"2191"	"196137"	"2202"	"1277351"
"2013820"	"GCA_002839625"	"GCA_002839625.1"	"GCA_002839625|k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales|f__Methanomicrobiales_unclassified|g__Methanomicrobiales_unclassified|s__Methanomicrobiales_archaeon_HGW_Methanomicrobiales_4"	"2157"	"28890"	"224756"	"2191"	NA	NA	"2013820"
"668570"	"GCA_003173355"	"GCA_003173355.1"	"GCA_003173355|k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales|f__Methanospirillaceae|g__Methanospirillum|s__Methanospirillum_lacunae"	"2157"	"28890"	"224756"	"2191"	"196137"	"2202"	"668570"
"83986"	"GCA_000304355"	"GCA_000304355.2"	"GCA_000304355|k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales|f__Methanomicrobiaceae|g__Methanoculleus|s__Methanoculleus_bourgensis"	"2157"	"28890"	"224756"	"2191"	"2194"	"45989"	"83986"
"1550566"	"GCA_001017125"	"GCA_001017125.1"	"GCA_001017125|k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales|f__Methanomicrobiaceae|g__Methanoculleus|s__Methanoculleus_sediminis"	"2157"	"28890"	"224756"	"2191"	"2194"	"45989"	"1550566"
"2198"	"GCA_000015825"	"GCA_000015825.1"	"GCA_000015825|k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales|f__Methanomicrobiaceae|g__Methanoculleus|s__Methanoculleus_marisnigri"	"2157"	"28890"	"224756"	"2191"	"2194"	"45989"	"2198"
"118126"	"GCA_900095385"	"GCA_900095385.1"	"GCA_900095385|k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales|f__Methanomicrobiaceae|g__Methanoculleus|s__Methanoculleus_chikugoensis"	"2157"	"28890"	"224756"	"2191"	"2194"	"45989"	"118126"
"2013822"	"GCA_002839575"	"GCA_002839575.1"	"GCA_002839575|k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales|f__Methanomicrobiales_unclassified|g__Methanomicrobiales_unclassified|s__Methanomicrobiales_archaeon_HGW_Methanomicrobiales_6"	"2157"	"28890"	"224756"	"2191"	NA	NA	"2013822"
"2013818"	"GCA_002839645"	"GCA_002839645.1"	"GCA_002839645|k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales|f__Methanomicrobiales_unclassified|g__Methanomicrobiales_unclassified|s__Methanomicrobiales_archaeon_HGW_Methanomicrobiales_2"	"2157"	"28890"	"224756"	"2191"	NA	NA	"2013818"
"2224"	"GCA_000014945"	"GCA_000014945.1"	"GCA_000014945|k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales|f__Methanosaetaceae|g__Methanothrix|s__Methanothrix_thermoacetophila"	"2157"	"28890"	"224756"	"2905377"	"143067"	"2222"	"2224"
"2223"	"GCA_000204415"	"GCA_000204415.1"	"GCA_000204415|k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales|f__Methanosaetaceae|g__Methanothrix|s__Methanothrix_soehngenii"	"2157"	"28890"	"224756"	"2905377"	"143067"	"2222"	"2223"
"301375"	"GCA_001509375"	"GCA_001509375.1"	"GCA_001509375|k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales|f__Methanosaetaceae|g__Methanothrix|s__Methanosaeta_harundinacea"	"2157"	"28890"	"224756"	"2905377"	"143067"	"2222"	"301375"
"1968520"	"GCA_002926195"	"GCA_002926195.1"	"GCA_002926195|k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales|f__Methanosarcinales_unclassified|g__Methanosarcinales_unclassified|s__ANME_2_cluster_archaeon_HR1"	"2157"	"28890"	"224756"	"94695"	NA	NA	"1968520"
"2056317"	"GCA_003194445"	"GCA_003194445.1"	"GCA_003194445|k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales|f__Methanosarcinales_unclassified|g__Methanosarcinales_unclassified|s__ANME_2_cluster_archaeon"	"2157"	"28890"	"224756"	"94695"	NA	NA	"2056317"
"2013824"	"GCA_002839545"	"GCA_002839545.1"	"GCA_002839545|k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales|f__Candidatus_Methanoperedenaceae|g__Candidatus_Methanoperedenaceae_unclassified|s__Candidatus_Methanoperedenaceae_archaeon_HGW_Methanoperedenaceae_1"	"2157"	"28890"	"224756"	"94695"	"1392996"	NA	"2013824"
"1392998"	"GCA_000685155"	"GCA_000685155.1"	"GCA_000685155|k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales|f__Candidatus_Methanoperedenaceae|g__Candidatus_Methanoperedens|s__Candidatus_Methanoperedens_nitroreducens"	"2157"	"28890"	"224756"	"94695"	"1392996"	"1392997"	"1392998"
"1719120"	"GCA_001317315"	"GCA_001317315.1"	"GCA_001317315|k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales|f__Candidatus_Methanoperedenaceae|g__Candidatus_Methanoperedens|s__Candidatus_Methanoperedens_sp_BLZ1"	"2157"	"28890"	"224756"	"94695"	"1392996"	"1392997"	"1719120"
"2072416"	"GCA_003104905"	"GCA_003104905.1"	"GCA_003104905|k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales|f__Candidatus_Methanoperedenaceae|g__Candidatus_Methanoperedenaceae_unclassified|s__Candidatus_Methanoperedenaceae_archaeon"	"2157"	"28890"	"224756"	"94695"	"1392996"	NA	"2072416"
"2210"	"GCA_003584605"	"GCA_003584605.1"	"GCA_003584605|k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales|f__Methanosarcinaceae|g__Methanosarcina|s__Methanosarcina_thermophila"	"2157"	"28890"	"224756"	"94695"	"2206"	"2207"	"2210"
"1715806"	"GCA_001304615"	"GCA_001304615.2"	"GCA_001304615|k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales|f__Methanosarcinaceae|g__Methanosarcina|s__Methanosarcina_flavescens"	"2157"	"28890"	"224756"	"94695"	"2206"	"2207"	"1715806"
"1036679"	"GCA_002287235"	"GCA_002287235.1"	"GCA_002287235|k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales|f__Methanosarcinaceae|g__Methanosarcina|s__Methanosarcina_spelaei"	"2157"	"28890"	"224756"	"94695"	"2206"	"2207"	"1036679"
"2215"	"GCA_000969905"	"GCA_000969905.1"	"GCA_000969905|k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales|f__Methanosarcinaceae|g__Methanosarcina|s__Methanosarcina_vacuolata"	"2157"	"28890"	"224756"	"94695"	"2206"	"2207"	"2215"
"2208"	"GCA_000970065"	"GCA_000970065.1"	"GCA_000970065|k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales|f__Methanosarcinaceae|g__Methanosarcina|s__Methanosarcina_barkeri"	"2157"	"28890"	"224756"	"94695"	"2206"	"2207"	"2208"
"2209"	"GCA_000979495"	"GCA_000979495.1"	"GCA_000979495|k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales|f__Methanosarcinaceae|g__Methanosarcina|s__Methanosarcina_mazei"	"2157"	"28890"	"224756"	"94695"	"2206"	"2207"	"2209"
"1882735"	"GCA_001714685"	"GCA_001714685.2"	"GCA_001714685|k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales|f__Methanosarcinaceae|g__Methanosarcina|s__Methanosarcina_sp_Ant1"	"2157"	"28890"	"224756"	"94695"	"2206"	"2207"	"1882735"
"170861"	"GCA_000970265"	"GCA_000970265.1"	"GCA_000970265|k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales|f__Methanosarcinaceae|g__Methanosarcina|s__Methanosarcina_lacustris"	"2157"	"28890"	"224756"	"94695"	"2206"	"2207"	"170861"
"2214"	"GCA_000007345"	"GCA_000007345.1"	"GCA_000007345|k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales|f__Methanosarcinaceae|g__Methanosarcina|s__Methanosarcina_acetivorans"	"2157"	"28890"	"224756"	"94695"	"2206"	"2207"	"2214"
"38027"	"GCA_000970085"	"GCA_000970085.1"	"GCA_000970085|k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales|f__Methanosarcinaceae|g__Methanosarcina|s__Methanosarcina_siciliae"	"2157"	"28890"	"224756"	"94695"	"2206"	"2207"	"38027"
"1434100"	"GCA_000970045"	"GCA_000970045.1"	"GCA_000970045|k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales|f__Methanosarcinaceae|g__Methanosarcina|s__Methanosarcina_sp_MTP4"	"2157"	"28890"	"224756"	"94695"	"2206"	"2207"	"1434100"
"418008"	"GCA_000970285"	"GCA_000970285.1"	"GCA_000970285|k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales|f__Methanosarcinaceae|g__Methanosarcina|s__Methanosarcina_horonobensis"	"2157"	"28890"	"224756"	"94695"	"2206"	"2207"	"418008"
"2322"	"GCA_000196655"	"GCA_000196655.1"	"GCA_000196655|k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales|f__Methanosarcinaceae|g__Methanohalobium|s__Methanohalobium_evestigatum"	"2157"	"28890"	"224756"	"94695"	"2206"	"2321"	"2322"
"39669"	"GCA_000217995"	"GCA_000217995.1"	"GCA_000217995|k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales|f__Methanosarcinaceae|g__Methanosalsum|s__Methanosalsum_zhilinae"	"2157"	"28890"	"224756"	"94695"	"2206"	"196136"	"39669"
"101192"	"GCA_000328665"	"GCA_000328665.1"	"GCA_000328665|k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales|f__Methanosarcinaceae|g__Methanomethylovorans|s__Methanomethylovorans_hollandica"	"2157"	"28890"	"224756"	"94695"	"2206"	"101191"	"101192"
"420950"	"GCA_000306725"	"GCA_000306725.1"	"GCA_000306725|k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales|f__Methanosarcinaceae|g__Methanolobus|s__Methanolobus_psychrophilus"	"2157"	"28890"	"224756"	"94695"	"2206"	"2220"	"420950"
"1794908"	"GCA_001577565"	"GCA_001577565.1"	"GCA_001577565|k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales|f__Methanosarcinaceae|g__Methanolobus|s__Methanolobus_sp_T82_4"	"2157"	"28890"	"224756"	"94695"	"2206"	"2220"	"1794908"
"487685"	"GCA_900114835"	"GCA_900114835.1"	"GCA_900114835|k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales|f__Methanosarcinaceae|g__Methanolobus|s__Methanolobus_profundi"	"2157"	"28890"	"224756"	"94695"	"2206"	"2220"	"487685"
"2221"	"GCA_000504205"	"GCA_000504205.1"	"GCA_000504205|k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales|f__Methanosarcinaceae|g__Methanolobus|s__Methanolobus_tindarius"	"2157"	"28890"	"224756"	"94695"	"2206"	"2220"	"2221"
"38026"	"GCA_900100715"	"GCA_900100715.1"	"GCA_900100715|k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales|f__Methanosarcinaceae|g__Methanolobus|s__Methanolobus_vulcani"	"2157"	"28890"	"224756"	"94695"	"2206"	"2220"	"38026"
"29291"	"GCA_000013725"	"GCA_000013725.1"	"GCA_000013725|k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales|f__Methanosarcinaceae|g__Methanococcoides|s__Methanococcoides_burtonii"	"2157"	"28890"	"224756"	"94695"	"2206"	"2225"	"29291"
"2226"	"GCA_000765475"	"GCA_000765475.1"	"GCA_000765475|k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales|f__Methanosarcinaceae|g__Methanococcoides|s__Methanococcoides_methylutens"	"2157"	"28890"	"224756"	"94695"	"2206"	"2225"	"2226"
"1353158"	"GCA_900111645"	"GCA_900111645.1"	"GCA_900111645|k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales|f__Methanosarcinaceae|g__Methanococcoides|s__Methanococcoides_vulcani"	"2157"	"28890"	"224756"	"94695"	"2206"	"2225"	"1353158"
"2177"	"GCA_001889405"	"GCA_001889405.1"	"GCA_001889405|k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales|f__Methanosarcinaceae|g__Methanohalophilus|s__Methanohalophilus_halophilus"	"2157"	"28890"	"224756"	"94695"	"2206"	"2175"	"2177"
"1794907"	"GCA_001577555"	"GCA_001577555.1"	"GCA_001577555|k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales|f__Methanosarcinaceae|g__Methanohalophilus|s__Methanohalophilus_sp_T328_1"	"2157"	"28890"	"224756"	"94695"	"2206"	"2175"	"1794907"
"51203"	"GCA_900215215"	"GCA_900215215.1"	"GCA_900215215|k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales|f__Methanosarcinaceae|g__Methanohalophilus|s__Methanohalophilus_euhalobius"	"2157"	"28890"	"224756"	"94695"	"2206"	"2175"	"51203"
"2176"	"GCA_000025865"	"GCA_000025865.1"	"GCA_000025865|k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales|f__Methanosarcinaceae|g__Methanohalophilus|s__Methanohalophilus_mahii"	"2157"	"28890"	"224756"	"94695"	"2206"	"2175"	"2176"
"39664"	"GCA_002761295"	"GCA_002761295.1"	"GCA_002761295|k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales|f__Methanosarcinaceae|g__Methanohalophilus|s__Methanohalophilus_portucalensis"	"2157"	"28890"	"224756"	"94695"	"2206"	"2175"	"39664"
"1838285"	"GCA_001766815"	"GCA_001766815.1"	"GCA_001766815|k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales|f__Methanosarcinales_unclassified|g__Candidatus_Syntrophoarchaeum|s__Candidatus_Syntrophoarchaeum_caldarius"	"2157"	"28890"	"224756"	"94695"	NA	"1912923"	"1838285"
"1839936"	"GCA_001766825"	"GCA_001766825.1"	"GCA_001766825|k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales|f__Methanosarcinales_unclassified|g__Candidatus_Syntrophoarchaeum|s__Candidatus_Syntrophoarchaeum_butanivorans"	"2157"	"28890"	"224756"	"94695"	NA	"1912923"	"1839936"
"2011131"	"GCA_002254785"	"GCA_002254785.1"	"GCA_002254785|k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobia_unclassified|f__Methanomicrobia_unclassified|g__Methanomicrobia_unclassified|s__ANME_1_cluster_archaeon_ex4572_4"	"2157"	"28890"	"224756"	"588814"	NA	NA	"2011131"
"2056316"	"GCA_003194435"	"GCA_003194435.1"	"GCA_003194435|k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobia_unclassified|f__Methanomicrobia_unclassified|g__Methanomicrobia_unclassified|s__ANME_1_cluster_archaeon"	"2157"	"28890"	"224756"	"588814"	NA	NA	"2056316"
"1903181"	"GCA_001914405"	"GCA_001914405.1"	"GCA_001914405|k__Archaea|p__Euryarchaeota|c__Methanonatronarchaeia|o__Methanonatronarchaeales|f__Methanonatronarchaeaceae|g__Candidatus_Methanohalarchaeum|s__Candidatus_Methanohalarchaeum_thermophilum"	"2157"	"28890"	"171536"	"2202723"	"2202724"	"2022712"	"1903181"
"2137776"	"GCA_003034855"	"GCA_003034855.1"	"GCA_003034855|k__Archaea|p__Archaea_unclassified|c__Archaea_unclassified|o__Archaea_unclassified|f__Archaea_unclassified|g__Archaea_unclassified|s__archaeon_SCG_AAA382B04"	"2157"	NA	NA	NA	NA	NA	"2137776"
"84156"	"GCA_000025285"	"GCA_000025285.1"	"GCA_000025285|k__Archaea|p__Euryarchaeota|c__Archaeoglobi|o__Archaeoglobales|f__Archaeoglobaceae|g__Archaeoglobus|s__Archaeoglobus_profundus"	"2157"	"28890"	"183980"	"2231"	"2232"	"2233"	"84156"
"54261"	"GCA_000025505"	"GCA_000025505.1"	"GCA_000025505|k__Archaea|p__Euryarchaeota|c__Archaeoglobi|o__Archaeoglobales|f__Archaeoglobaceae|g__Ferroglobus|s__Ferroglobus_placidus"	"2157"	"28890"	"183980"	"2231"	"2232"	"54260"	"54261"
"565033"	"GCA_000789255"	"GCA_000789255.1"	"GCA_000789255|k__Archaea|p__Euryarchaeota|c__Archaeoglobi|o__Archaeoglobales|f__Archaeoglobaceae|g__Geoglobus|s__Geoglobus_acetivorans"	"2157"	"28890"	"183980"	"2231"	"2232"	"190818"	"565033"
"113653"	"GCA_001006045"	"GCA_001006045.1"	"GCA_001006045|k__Archaea|p__Euryarchaeota|c__Archaeoglobi|o__Archaeoglobales|f__Archaeoglobaceae|g__Geoglobus|s__Geoglobus_ahangari"	"2157"	"28890"	"183980"	"2231"	"2232"	"190818"	"113653"
"58290"	"GCA_000194625"	"GCA_000194625.1"	"GCA_000194625|k__Archaea|p__Euryarchaeota|c__Archaeoglobi|o__Archaeoglobales|f__Archaeoglobaceae|g__Archaeoglobus|s__Archaeoglobus_veneficus"	"2157"	"28890"	"183980"	"2231"	"2232"	"2233"	"58290"
