"node"	"taxid"	"n_labels"	"node_label"	"kingdom_taxid"	"phylum_taxid"	"class_taxid"	"order_taxid"	"family_taxid"	"genus_taxid"	"species_taxid"	"strain_taxid"
19476	"72274"	3	"72274+135621+45247"	"2"	"1224"	"1236"	"72274"	NA	NA	NA	NA
19476	"135621"	3	"72274+135621+45247"	"2"	"1224"	"1236"	"72274"	"135621"	NA	NA	NA
19476	"45247"	3	"72274+135621+45247"	"2"	"1224"	"1236"	"72273"	"135617"	"45247"	NA	NA
19477	"135616"	1	"135616"	"2"	"1224"	"1236"	"72273"	"135616"	NA	NA	NA
19478	"255527"	1	"255527"	"2"	"1224"	"1236"	"135619"	"255527"	NA	NA	NA
19480	"135622"	3	"135622+28256+72275"	"2"	"1224"	"1236"	"135622"	NA	NA	NA	NA
19480	"28256"	3	"135622+28256+72275"	"2"	"1224"	"1236"	"135619"	"28256"	NA	NA	NA
19480	"72275"	3	"135622+28256+72275"	"2"	"1224"	"1236"	"135622"	"72275"	NA	NA	NA
19481	"135620"	1	"135620"	"2"	"1224"	"1236"	"135619"	"135620"	NA	NA	NA
19485	"267888"	1	"267888"	"2"	"1224"	"1236"	"135622"	"267888"	NA	NA	NA
19487	"135624"	2	"135624+84642"	"2"	"1224"	"1236"	"135624"	NA	NA	NA	NA
19487	"84642"	2	"135624+84642"	"2"	"1224"	"1236"	"135624"	"84642"	NA	NA	NA
19490	"91347"	2	"91347+543"	"2"	"1224"	"1236"	"91347"	NA	NA	NA	NA
19490	"543"	2	"91347+543"	"2"	"1224"	"1236"	"91347"	"543"	NA	NA	NA
19491	"1903411"	3	"1903411+1903416+613"	"2"	"1224"	"1236"	"91347"	"1903411"	NA	NA	NA
19491	"1903416"	3	"1903411+1903416+613"	"2"	"1224"	"1236"	"91347"	"1903416"	NA	NA	NA
19491	"613"	3	"1903411+1903416+613"	"2"	"1224"	"1236"	"91347"	"1903411"	"613"	NA	NA
19493	"1903409"	3	"1903409+1903410+1903412"	"2"	"1224"	"1236"	"91347"	"1903409"	NA	NA	NA
19493	"1903410"	3	"1903409+1903410+1903412"	"2"	"1224"	"1236"	"91347"	"1903410"	NA	NA	NA
19493	"1903412"	3	"1903409+1903410+1903412"	"2"	"1224"	"1236"	"91347"	"1903412"	NA	NA	NA
19498	"3016631"	2	"3016631+579"	"2"	"1224"	"1236"	"91347"	"543"	"3016631"	NA	NA
19498	"579"	2	"3016631+579"	"2"	"1224"	"1236"	"91347"	"543"	"579"	NA	NA
19499	"53335"	5	"53335+544+547+570+83654"	"2"	"1224"	"1236"	"91347"	"1903409"	"53335"	NA	NA
19499	"544"	5	"53335+544+547+570+83654"	"2"	"1224"	"1236"	"91347"	"543"	"544"	NA	NA
19499	"547"	5	"53335+544+547+570+83654"	"2"	"1224"	"1236"	"91347"	"543"	"547"	NA	NA
19499	"570"	5	"53335+544+547+570+83654"	"2"	"1224"	"1236"	"91347"	"543"	"570"	NA	NA
19499	"83654"	5	"53335+544+547+570+83654"	"2"	"1224"	"1236"	"91347"	"543"	"83654"	NA	NA
19505	"1330547"	1	"1330547"	"2"	"1224"	"1236"	"91347"	"543"	"1330547"	NA	NA
19509	"590"	1	"590"	"2"	"1224"	"1236"	"91347"	"543"	"590"	NA	NA
19510	"28901"	1	"28901"	"2"	"1224"	"1236"	"91347"	"543"	"590"	"28901"	NA
19518	"451512"	1	"451512"	"2"	"1224"	"1236"	"91347"	"543"	"451512"	NA	NA
19521	"158851"	1	"158851"	"2"	"1224"	"1236"	"91347"	"543"	"158851"	NA	NA
19524	"561"	2	"561+620"	"2"	"1224"	"1236"	"91347"	"543"	"561"	NA	NA
19524	"620"	2	"561+620"	"2"	"1224"	"1236"	"91347"	"543"	"620"	NA	NA
19537	"1903434"	1	"1903434"	"2"	"1224"	"1236"	"91347"	"543"	"1903434"	NA	NA
19541	"573"	1	"573"	"2"	"1224"	"1236"	"91347"	"543"	"570"	"573"	NA
19544	"1463165"	1	"1463165"	"2"	"1224"	"1236"	"91347"	"543"	"570"	"1463165"	NA
19550	"550"	1	"550"	"2"	"1224"	"1236"	"91347"	"543"	"547"	"550"	NA
19560	"447792"	1	"447792"	"2"	"1224"	"1236"	"91347"	"543"	"447792"	NA	NA
19564	"1649298"	1	"1649298"	"2"	"1224"	"1236"	"91347"	"543"	"1649298"	NA	NA
19567	"413496"	1	"413496"	"2"	"1224"	"1236"	"91347"	"543"	"413496"	NA	NA
19571	"413497"	1	"413497"	"2"	"1224"	"1236"	"91347"	"543"	"413496"	"413497"	NA
19575	"1649295"	1	"1649295"	"2"	"1224"	"1236"	"91347"	"543"	"1649295"	NA	NA
19578	"1335483"	1	"1335483"	"2"	"1224"	"1236"	"91347"	"543"	"1335483"	NA	NA
19581	"2100764"	2	"2100764+551"	"2"	"1224"	"1236"	"91347"	"1903409"	"2100764"	NA	NA
19581	"551"	2	"2100764+551"	"2"	"1224"	"1236"	"91347"	"1903409"	"551"	NA	NA
19609	"1780190"	1	"1780190"	"2"	"1224"	"1236"	"91347"	"1903409"	"1780190"	NA	NA
19620	"158836"	1	"158836"	"2"	"1224"	"1236"	"91347"	"543"	"547"	"158836"	NA
19624	"1330546"	1	"1330546"	"2"	"1224"	"1236"	"91347"	"543"	"1330546"	NA	NA
19637	"158483"	1	"158483"	"2"	"1224"	"1236"	"91347"	"543"	"158483"	NA	NA
19662	"1330545"	1	"1330545"	"2"	"1224"	"1236"	"91347"	"543"	"1330545"	NA	NA
19664	"160674"	1	"160674"	"2"	"1224"	"1236"	"91347"	"543"	"160674"	NA	NA
19687	"66269"	1	"66269"	"2"	"1224"	"1236"	"91347"	"1903409"	"53335"	"66269"	NA
19691	"1356488"	2	"1356488+1544694"	"2"	"1224"	"1236"	"91347"	"1903409"	"1356488"	NA	NA
19691	"1544694"	2	"1356488+1544694"	"2"	"1224"	"1236"	"91347"	"1903409"	"1356488"	"1544694"	NA
19693	"988801"	1	"988801"	"2"	"1224"	"1236"	"91347"	"1903409"	"1356488"	"988801"	NA
19699	"82986"	1	"82986"	"2"	"1224"	"1236"	"91347"	"1903409"	"82986"	NA	NA
19706	"2726810"	1	"2726810"	"2"	"1224"	"1236"	"91347"	"543"	"2726810"	NA	NA
19708	"82976"	1	"82976"	"2"	"1224"	"1236"	"91347"	"543"	"82976"	NA	NA
19719	"1504576"	1	"1504576"	"2"	"1224"	"1236"	"91347"	"543"	"1504576"	NA	NA
19725	"71655"	2	"71655+1509241"	"2"	"1224"	"1236"	"91347"	"1903410"	"71655"	NA	NA
19725	"1509241"	2	"71655+1509241"	"2"	"1224"	"1236"	"91347"	"1903410"	"71655"	"1509241"	NA
19726	"122277"	1	"122277"	"2"	"1224"	"1236"	"91347"	"1903410"	"122277"	NA	NA
19727	"1913084"	1	"1913084"	"2"	"1224"	"1236"	"91347"	"1903410"	"122277"	"1913084"	NA
19739	"1505588"	1	"1505588"	"2"	"1224"	"1236"	"91347"	"1903410"	"71655"	"1505588"	NA
19746	"554"	1	"554"	"2"	"1224"	"1236"	"91347"	"1903410"	"122277"	"554"	NA
19753	"204037"	2	"204037+204038"	"2"	"1224"	"1236"	"91347"	"1903410"	"204037"	NA	NA
19753	"204038"	2	"204037+204038"	"2"	"1224"	"1236"	"91347"	"1903410"	"204037"	"204038"	NA
19757	"1082702"	1	"1082702"	"2"	"1224"	"1236"	"91347"	"1903410"	"1082702"	NA	NA
19775	"2884243"	1	"2884243"	"2"	"1224"	"1236"	"91347"	"1903410"	"2884243"	NA	NA
19777	"1565532"	1	"1565532"	"2"	"1224"	"1236"	"91347"	"1903411"	"1565532"	NA	NA
19780	"568"	1	"568"	"2"	"1224"	"1236"	"91347"	"1903412"	"568"	NA	NA
19781	"34037"	1	"34037"	"2"	"1224"	"1236"	"91347"	"1903411"	"34037"	NA	NA
19792	"629"	1	"629"	"2"	"1224"	"1236"	"91347"	"1903411"	"629"	NA	NA
19814	"630"	1	"630"	"2"	"1224"	"1236"	"91347"	"1903411"	"629"	"630"	NA
19840	"61651"	1	"61651"	"2"	"1224"	"1236"	"91347"	"1903411"	"613"	"61651"	NA
19842	"82978"	1	"82978"	"2"	"1224"	"1236"	"91347"	"1903416"	"82978"	NA	NA
19843	"2716544"	1	"2716544"	"2"	"1224"	"1236"	"91347"	"1903411"	"2716544"	NA	NA
19848	"1903414"	1	"1903414"	"2"	"1224"	"1236"	"91347"	"1903414"	NA	NA	NA
19853	"135625"	2	"135625+712"	"2"	"1224"	"1236"	"135625"	NA	NA	NA	NA
19853	"712"	2	"135625+712"	"2"	"1224"	"1236"	"135625"	"712"	NA	NA	NA
19854	"745"	1	"745"	"2"	"1224"	"1236"	"135625"	"712"	"745"	NA	NA
19855	"724"	1	"724"	"2"	"1224"	"1236"	"135625"	"712"	"724"	NA	NA
19857	"713"	1	"713"	"2"	"1224"	"1236"	"135625"	"712"	"713"	NA	NA
19865	"416916"	1	"416916"	"2"	"1224"	"1236"	"135625"	"712"	"416916"	NA	NA
19868	"1960084"	1	"1960084"	"2"	"1224"	"1236"	"135625"	"712"	"1960084"	NA	NA
19882	"747"	1	"747"	"2"	"1224"	"1236"	"135625"	"712"	"745"	"747"	NA
19895	"155493"	1	"155493"	"2"	"1224"	"1236"	"135625"	"712"	"155493"	NA	NA
19898	"256730"	1	"256730"	"2"	"1224"	"1236"	"135625"	"712"	"256730"	NA	NA
19899	"292486"	1	"292486"	"2"	"1224"	"1236"	"135625"	"712"	"292486"	NA	NA
19910	"1855419"	1	"1855419"	"2"	"1224"	"1236"	"135625"	"712"	"1855419"	NA	NA
19916	"2094023"	1	"2094023"	"2"	"1224"	"1236"	"135625"	"712"	"2094023"	NA	NA
19936	"718"	1	"718"	"2"	"1224"	"1236"	"135625"	"712"	"713"	"718"	NA
19939	"75984"	1	"75984"	"2"	"1224"	"1236"	"135625"	"712"	"75984"	NA	NA
19942	"111844"	1	"111844"	"2"	"1224"	"1236"	"135625"	"712"	"75984"	"111844"	NA
19953	"109471"	1	"109471"	"2"	"1224"	"1236"	"135625"	"712"	"109471"	NA	NA
19958	"2820724"	1	"2820724"	"2"	"1224"	"1236"	"135625"	"712"	"2820724"	NA	NA
19961	"2873895"	2	"2873895+2873964"	"2"	"1224"	"1236"	"135625"	"2873895"	NA	NA	NA
19961	"2873964"	2	"2873895+2873964"	"2"	"1224"	"1236"	"135625"	"2873895"	"2873964"	NA	NA
19963	"1240482"	3	"1240482+1240483+1193503"	"2"	"1224"	"1236"	"1240482"	NA	NA	NA	NA
19963	"1240483"	3	"1240482+1240483+1193503"	"2"	"1224"	"1236"	"1240482"	"1240483"	NA	NA	NA
19963	"1193503"	3	"1240482+1240483+1193503"	"2"	"1224"	"1236"	"1240482"	"1240483"	"1193503"	NA	NA
19967	"1335631"	1	"1335631"	"2"	"1224"	"1236"	"1240482"	"1240483"	"1335631"	NA	NA
19968	"743714"	1	"743714"	"2"	"1224"	"1236"	"1240482"	"1240483"	"743714"	NA	NA
19973	"1771359"	1	"1771359"	"2"	"1224"	"1236"	"91347"	"1771359"	NA	NA	NA
19974	"336803"	1	"336803"	"2"	"1224"	"1236"	"91347"	"1771359"	"336803"	NA	NA
19976	"637"	1	"637"	"2"	"1224"	"1236"	"91347"	"1903414"	"637"	NA	NA
19978	"626"	1	"626"	"2"	"1224"	"1236"	"91347"	"1903414"	"626"	NA	NA
19988	"29487"	1	"29487"	"2"	"1224"	"1236"	"91347"	"1903414"	"29487"	NA	NA
19995	"2218628"	1	"2218628"	"2"	"1224"	"1236"	"91347"	"1903414"	"29487"	"2218628"	NA
19999	"230088"	1	"230088"	"2"	"1224"	"1236"	"91347"	"1903414"	"29487"	"230088"	NA
20003	"171438"	1	"171438"	"2"	"1224"	"1236"	"91347"	"1903414"	"29487"	"171438"	NA
20009	"286156"	1	"286156"	"2"	"1224"	"1236"	"91347"	"1903414"	"29487"	"286156"	NA
20010	"880156"	1	"880156"	"2"	"1224"	"1236"	"91347"	"1903414"	"29487"	"880156"	NA
20024	"40576"	1	"40576"	"2"	"1224"	"1236"	"91347"	"1903414"	"626"	"40576"	NA
20032	"583"	1	"583"	"2"	"1224"	"1236"	"91347"	"1903414"	"583"	NA	NA
20041	"1574161"	1	"1574161"	"2"	"1224"	"1236"	"91347"	"1903414"	"583"	"1574161"	NA
20044	"586"	1	"586"	"2"	"1224"	"1236"	"91347"	"1903414"	"586"	NA	NA
20054	"581"	1	"581"	"2"	"1224"	"1236"	"91347"	"1903414"	"581"	NA	NA
20055	"582"	1	"582"	"2"	"1224"	"1236"	"91347"	"1903414"	"581"	"582"	NA
20056	"635"	1	"635"	"2"	"1224"	"1236"	"91347"	"1903412"	"635"	NA	NA
20062	"2812006"	2	"2812006+84565"	"2"	"1224"	"1236"	"91347"	"2812006"	NA	NA	NA
20062	"84565"	2	"2812006+84565"	"2"	"1224"	"1236"	"91347"	"2812006"	"84565"	NA	NA
20069	"2810357"	1	"2810357"	"2"	"1224"	"1236"	"91347"	"1903416"	"2810357"	NA	NA
20073	"929812"	1	"929812"	"2"	"1224"	"1236"	"91347"	"1903411"	"929812"	NA	NA
20075	"82980"	1	"82980"	"2"	"1224"	"1236"	"91347"	"1903416"	"82980"	NA	NA
20078	"642"	1	"642"	"2"	"1224"	"1236"	"135624"	"84642"	"642"	NA	NA
20084	"645"	1	"645"	"2"	"1224"	"1236"	"135624"	"84642"	"642"	"645"	NA
20100	"654"	1	"654"	"2"	"1224"	"1236"	"135624"	"84642"	"642"	"654"	NA
20106	"644"	1	"644"	"2"	"1224"	"1236"	"135624"	"84642"	"642"	"644"	NA
20108	"648"	1	"648"	"2"	"1224"	"1236"	"135624"	"84642"	"642"	"648"	NA
20116	"43947"	1	"43947"	"2"	"1224"	"1236"	"135624"	"84642"	"43947"	NA	NA
20119	"83763"	1	"83763"	"2"	"1224"	"1236"	"135624"	"83763"	NA	NA	NA
20120	"13334"	1	"13334"	"2"	"1224"	"1236"	"135624"	"83763"	"13334"	NA	NA
20122	"83770"	1	"83770"	"2"	"1224"	"1236"	"135624"	"83763"	"83770"	NA	NA
20125	"1929090"	1	"1929090"	"2"	"1224"	"1236"	"135624"	"84642"	"1929090"	NA	NA
20127	"745410"	1	"745410"	"2"	"1224"	"1236"	NA	NA	"745410"	NA	NA
20129	"135623"	2	"135623+641"	"2"	"1224"	"1236"	"135623"	NA	NA	NA	NA
20129	"641"	2	"135623+641"	"2"	"1224"	"1236"	"135623"	"641"	NA	NA	NA
20130	"662"	1	"662"	"2"	"1224"	"1236"	"135623"	"641"	"662"	NA	NA
20259	"52443"	1	"52443"	"2"	"1224"	"1236"	"135623"	"641"	"662"	"52443"	NA
20272	"28171"	1	"28171"	"2"	"1224"	"1236"	"135623"	"641"	"662"	"28171"	NA
20281	"511678"	1	"511678"	"2"	"1224"	"1236"	"135623"	"641"	"511678"	NA	NA
20287	"657"	1	"657"	"2"	"1224"	"1236"	"135623"	"641"	"657"	NA	NA
20324	"2014233"	1	"2014233"	"2"	"1224"	"1236"	"135623"	"641"	"2014233"	NA	NA
20327	"188143"	1	"188143"	"2"	"1224"	"1236"	"135623"	"641"	"188143"	NA	NA
20329	"246861"	1	"246861"	"2"	"1224"	"1236"	"135623"	"641"	"246861"	NA	NA
20336	"2886886"	1	"2886886"	"2"	"1224"	"1236"	"135623"	"641"	"2886886"	NA	NA
20337	"51366"	1	"51366"	"2"	"1224"	"1236"	"135623"	"641"	"51366"	NA	NA
20340	"51367"	1	"51367"	"2"	"1224"	"1236"	"135623"	"641"	"51366"	"51367"	NA
20343	"334715"	1	"334715"	"2"	"1224"	"1236"	"135623"	"641"	"51366"	"334715"	NA
20344	"38293"	1	"38293"	"2"	"1224"	"1236"	"135623"	"641"	"657"	"38293"	NA
20347	"225143"	1	"225143"	"2"	"1224"	"1236"	"135624"	"84642"	"225143"	NA	NA
20349	"129577"	1	"129577"	"2"	"1224"	"1236"	"135624"	"84642"	"129577"	NA	NA
20351	"347533"	1	"347533"	"2"	"1224"	"1236"	"135624"	"84642"	"347533"	NA	NA
20365	"267890"	1	"267890"	"2"	"1224"	"1236"	"135622"	"267890"	NA	NA	NA
20367	"267894"	1	"267894"	"2"	"1224"	"1236"	"135622"	"267894"	NA	NA	NA
20372	"267889"	2	"267889+28228"	"2"	"1224"	"1236"	"135622"	"267889"	NA	NA	NA
20372	"28228"	2	"267889+28228"	"2"	"1224"	"1236"	"135622"	"267889"	"28228"	NA	NA
20374	"1518149"	1	"1518149"	"2"	"1224"	"1236"	"135622"	"267889"	"1518149"	NA	NA
20393	"2848171"	1	"2848171"	"2"	"1224"	"1236"	"135622"	"267889"	"2848171"	NA	NA
20402	"137583"	1	"137583"	"2"	"1224"	"1236"	"135622"	"267889"	"137583"	NA	NA
20417	"1407056"	1	"1407056"	"2"	"1224"	"1236"	"135622"	"267889"	"1407056"	NA	NA
20419	"267893"	2	"267893+135575"	"2"	"1224"	"1236"	"135622"	"267893"	NA	NA	NA
20419	"135575"	2	"267893+135575"	"2"	"1224"	"1236"	"135622"	"267893"	"135575"	NA	NA
20425	"2800384"	1	"2800384"	"2"	"1224"	"1236"	"135622"	"267893"	"2800384"	NA	NA
20444	"1249554"	1	"1249554"	"2"	"1224"	"1236"	"135622"	"267893"	"1249554"	NA	NA
20462	"412032"	2	"412032+412033"	"2"	"1224"	"1236"	NA	"412032"	NA	NA	NA
20462	"412033"	2	"412032+412033"	"2"	"1224"	"1236"	NA	"412032"	"412033"	NA	NA
20465	"261825"	1	"261825"	"2"	"1224"	"1236"	"135622"	"72275"	"261825"	NA	NA
20468	"882379"	1	"882379"	"2"	"1224"	"1236"	"135622"	"72275"	"882379"	NA	NA
20469	"907197"	1	"907197"	"2"	"1224"	"1236"	"135622"	"267888"	"907197"	NA	NA
20475	"53246"	1	"53246"	"2"	"1224"	"1236"	"135622"	"267888"	"53246"	NA	NA
20498	"77608"	1	"77608"	"2"	"1224"	"1236"	"135622"	"267888"	"53246"	"77608"	NA
20504	"182141"	1	"182141"	"2"	"1224"	"1236"	"135622"	"267888"	"53246"	"182141"	NA
20526	"1775176"	1	"1775176"	"2"	"1224"	"1236"	"135622"	"267894"	"1775176"	NA	NA
20527	"3046600"	1	"3046600"	"2"	"1224"	"1236"	"135622"	"3046600"	NA	NA	NA
20529	"67572"	1	"67572"	"2"	"1224"	"1236"	"135622"	"267894"	"67572"	NA	NA
20543	"1914248"	1	"1914248"	"2"	"1224"	"1236"	"135622"	NA	"1914248"	NA	NA
20546	"267891"	1	"267891"	"2"	"1224"	"1236"	"135622"	"267891"	NA	NA	NA
20547	"58050"	1	"58050"	"2"	"1224"	"1236"	"135622"	"267891"	"58050"	NA	NA
20553	"543732"	1	"543732"	"2"	"1224"	"1236"	"135622"	"267891"	"543732"	NA	NA
20555	"22"	1	"22"	"2"	"1224"	"1236"	"135622"	"267890"	"22"	NA	NA
20586	"2547964"	1	"2547964"	"2"	"1224"	"1236"	"135622"	"267890"	"2547964"	NA	NA
20640	"267892"	1	"267892"	"2"	"1224"	"1236"	"135622"	"267892"	NA	NA	NA
20641	"44011"	1	"44011"	"2"	"1224"	"1236"	"135622"	"267892"	"44011"	NA	NA
