"node_label"	"kingdom_taxid"	"phylum_taxid"	"class_taxid"	"order_taxid"	"family_taxid"	"genus_taxid"	"species_taxid"	"strain_taxid"
"2236"	"2157"	"28890"	"183963"	"2235"	"2236"	NA	NA	NA
"3064797"	"2157"	"28890"	"183963"	"2235"	"3064797"	NA	NA	NA
"367188"	"2157"	"28890"	"183963"	"2235"	"3064797"	"367188"	NA	NA
"2239"	"2157"	"28890"	"183963"	"2235"	"2236"	"2239"	NA	NA
"1963270"	"2157"	"28890"	"183963"	"2235"	"1963270"	NA	NA	NA
"332246"	"2157"	"28890"	"183963"	"2235"	"1963270"	"332246"	NA	NA
"2249"	"2157"	"28890"	"183963"	"2235"	"1963270"	"2249"	NA	NA
"1644055"	"2157"	"28890"	"183963"	"1644055"	NA	NA	NA	NA
"1644056"	"2157"	"28890"	"183963"	"1644055"	"1644056"	NA	NA	NA
"56688"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"56688"	NA	NA
"1209988"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"1209988"	NA	NA
"337243"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"56688"	"337243"	NA
"869896"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"869896"	NA	NA
"1075397"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"1075397"	NA	NA
"293431"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"293431"	NA	NA
"1073986"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"1073986"	NA	NA
"1008195"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"1008195"	NA	NA
"60846"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"60846"	NA	NA
"376170"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"376170"	NA	NA
"695982"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"695982"	NA	NA
"2251"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"2251"	NA	NA
"1963268"	"2157"	"28890"	"183963"	"2235"	"1963268"	NA	NA	NA
"146825"	"2157"	"28890"	"183963"	"2235"	"1963268"	"146825"	NA	NA
"203135"	"2157"	"28890"	"183963"	"2235"	"1963268"	"203135"	NA	NA
"63743"	"2157"	"28890"	"183963"	"2235"	"1963268"	"63743"	NA	NA
"1073987"	"2157"	"28890"	"183963"	"2235"	"1963268"	"1073987"	NA	NA
"2237"	"2157"	"28890"	"183963"	"2235"	"1963268"	"2237"	NA	NA
"2976354"	"2157"	"28890"	"183963"	"2235"	"2976354"	NA	NA	NA
"1644060"	"2157"	"28890"	"183963"	"1644060"	NA	NA	NA	NA
"1644061"	"2157"	"28890"	"183963"	"1644060"	"1644061"	NA	NA	NA
"332951"	"2157"	"28890"	"183963"	"1644060"	"1644061"	"332951"	NA	NA
"2256"	"2157"	"28890"	"183963"	"1644060"	"1644061"	"2256"	NA	NA
"203193"	"2157"	"28890"	"183963"	"1644060"	"1644061"	"203193"	NA	NA
"29287"	"2157"	"28890"	"183963"	"1644060"	"1644061"	"29287"	NA	NA
"353799"	"2157"	"28890"	"183963"	"1644060"	"1644061"	"353799"	NA	NA
"134813"	"2157"	"28890"	"183963"	"1644060"	"1644061"	"134813"	NA	NA
"63742"	"2157"	"28890"	"183963"	"1644060"	"1644061"	"63742"	NA	NA
"88723"	"2157"	"28890"	"183963"	"1644060"	"1644061"	"88723"	NA	NA
"121871"	"2157"	"28890"	"183963"	"1644060"	"1644061"	"121871"	NA	NA
"2582935"	"2157"	"2582935"	NA	NA	NA	NA	NA	NA
"1803511"	"2157"	"2582935"	NA	"1803511"	NA	NA	NA	NA
"183939"	"2157"	"28890"	"183939"	NA	NA	NA	NA	NA
"2182"	"2157"	"28890"	"183939"	"2182"	NA	NA	NA	NA
"2183"	"2157"	"28890"	"183939"	"2182"	"2183"	NA	NA	NA
"2184"	"2157"	"28890"	"183939"	"2182"	"2183"	"2184"	NA	NA
"196117"	"2157"	"28890"	"183939"	"2182"	"196117"	NA	NA	NA
"196119"	"2157"	"28890"	"183939"	"2182"	"196117"	"196119"	NA	NA
"196118"	"2157"	"28890"	"183939"	"2182"	"196117"	"196118"	NA	NA
"183925"	"2157"	"28890"	"183925"	NA	NA	NA	NA	NA
"2158"	"2157"	"28890"	"183925"	"2158"	NA	NA	NA	NA
"2159"	"2157"	"28890"	"183925"	"2158"	"2159"	NA	NA	NA
"145260"	"2157"	"28890"	"183925"	"2158"	"2159"	"145260"	NA	NA
"2160"	"2157"	"28890"	"183925"	"2158"	"2159"	"2160"	NA	NA
"2316"	"2157"	"28890"	"183925"	"2158"	"2159"	"2316"	NA	NA
"2172"	"2157"	"28890"	"183925"	"2158"	"2159"	"2172"	NA	NA
"2283796"	"2157"	"2283796"	NA	NA	NA	NA	NA	NA
"183967"	"2157"	"2283796"	"183967"	NA	NA	NA	NA	NA
"1235850"	"2157"	"2283796"	"183967"	"1235850"	NA	NA	NA	NA
"2517203"	"2157"	"2283796"	"183967"	"1235850"	"2517203"	NA	NA	NA
"1291539"	"2157"	"2283796"	"183967"	"1235850"	"2517203"	"1291539"	NA	NA
"2301"	"2157"	"2283796"	"183967"	"2301"	NA	NA	NA	NA
"379546"	"2157"	"2283796"	NA	NA	NA	"379546"	NA	NA
"46630"	"2157"	"2283796"	"183967"	"2301"	"46630"	NA	NA	NA
"46631"	"2157"	"2283796"	"183967"	"2301"	"46630"	"46631"	NA	NA
"46632"	"2157"	"2283796"	"183967"	"2301"	"46630"	"46631"	"46632"	NA
"1122961"	"2157"	"2283796"	"183967"	"2301"	"46630"	"46631"	"46632"	"1122961"
"90142"	"2157"	"2283796"	"183967"	"2301"	"90142"	NA	NA	NA
"507753"	"2157"	"2283796"	"183967"	"2301"	"90142"	"507753"	NA	NA
"74968"	"2157"	"2283796"	"183967"	"2301"	"90142"	"74968"	NA	NA
"46659"	"2157"	"2283796"	"183967"	"2301"	"46659"	NA	NA	NA
"2302"	"2157"	"2283796"	"183967"	"2301"	"46659"	"2302"	NA	NA
"1705400"	"2157"	"28890"	"1705400"	NA	NA	NA	NA	NA
"2666130"	"2157"	"28890"	"1705400"	NA	NA	"2666130"	NA	NA
"1705564"	"2157"	"28890"	"1705400"	NA	NA	"2666130"	"1705564"	NA
"1980645"	"2157"	"28890"	"1980645"	NA	NA	NA	NA	NA
"183968"	"2157"	"28890"	"183968"	NA	NA	NA	NA	NA
"2258"	"2157"	"28890"	"183968"	"2258"	NA	NA	NA	NA
"2259"	"2157"	"28890"	"183968"	"2258"	"2259"	NA	NA	NA
"2260"	"2157"	"28890"	"183968"	"2258"	"2259"	"2260"	NA	NA
"2263"	"2157"	"28890"	"183968"	"2258"	"2259"	"2263"	NA	NA
"928852"	"2157"	"928852"	NA	NA	NA	NA	NA	NA
"1655434"	"2157"	"1655434"	NA	NA	NA	NA	NA	NA
"1936272"	"2157"	"1936272"	NA	NA	NA	NA	NA	NA
"1706441"	"2157"	"1706441"	NA	NA	NA	NA	NA	NA
"28889"	"2157"	"28889"	NA	NA	NA	NA	NA	NA
"651137"	"2157"	"651137"	NA	NA	NA	NA	NA	NA
"2978049"	"2157"	"651137"	NA	NA	"2978049"	NA	NA	NA
"1643678"	"2157"	"651137"	"1643678"	NA	NA	NA	NA	NA
"1033996"	"2157"	"651137"	"1643678"	"1033996"	NA	NA	NA	NA
"1033997"	"2157"	"651137"	"1643678"	"1033996"	"1033997"	NA	NA	NA
"497726"	"2157"	"651137"	"1643678"	"1033996"	"1033997"	"497726"	NA	NA
"1078904"	"2157"	"651137"	NA	NA	NA	"1078904"	NA	NA
"31932"	"2157"	"651137"	"1643678"	"31932"	NA	NA	NA	NA
"338190"	"2157"	"651137"	"1643678"	"31932"	"338190"	NA	NA	NA
"1007082"	"2157"	"651137"	"1643678"	"31932"	"338190"	"1007082"	NA	NA
"338191"	"2157"	"651137"	"1643678"	"31932"	"338190"	"338191"	NA	NA
"1978152"	"2157"	"1978152"	NA	NA	NA	NA	NA	NA
"183924"	"2157"	"28889"	"183924"	NA	NA	NA	NA	NA
"114380"	"2157"	"28889"	"183924"	"114380"	NA	NA	NA	NA
"2272"	"2157"	"28889"	"183924"	"114380"	"2272"	NA	NA	NA
"54258"	"2157"	"28889"	"183924"	"114380"	"2272"	"54258"	NA	NA
"2307"	"2157"	"28889"	"183924"	"114380"	"2307"	NA	NA	NA
"2308"	"2157"	"28889"	"183924"	"114380"	"2307"	"2308"	NA	NA
"56635"	"2157"	"28889"	"183924"	"114380"	"2272"	"56635"	NA	NA
"871006"	"2157"	"28889"	"183924"	"871006"	NA	NA	NA	NA
"871007"	"2157"	"28889"	"183924"	"871006"	"871007"	NA	NA	NA
"105850"	"2157"	"28889"	"183924"	"871006"	"871007"	"105850"	NA	NA
"685948"	"2157"	"28889"	"183924"	"685948"	NA	NA	NA	NA
"685949"	"2157"	"28889"	"183924"	"685948"	"685949"	NA	NA	NA
"685950"	"2157"	"28889"	"183924"	"685948"	"685949"	"685950"	NA	NA
"2273"	"2157"	"28889"	"183924"	"114380"	"2272"	"2273"	NA	NA
"2281"	"2157"	"28889"	"183924"	"2281"	NA	NA	NA	NA
"118883"	"2157"	"28889"	"183924"	"2281"	"118883"	NA	NA	NA
"2284"	"2157"	"28889"	"183924"	"2281"	"118883"	"2284"	NA	NA
"41980"	"2157"	"28889"	"183924"	"2281"	"118883"	"41980"	NA	NA
"12914"	"2157"	"28889"	"183924"	"2281"	"118883"	"12914"	NA	NA
"2266"	"2157"	"28889"	"183924"	"2266"	NA	NA	NA	NA
"2267"	"2157"	"28889"	"183924"	"2266"	"2267"	NA	NA	NA
"164450"	"2157"	"28889"	"183924"	"2266"	"2267"	"164450"	NA	NA
"2270"	"2157"	"28889"	"183924"	"2266"	"2267"	"2270"	NA	NA
"2276"	"2157"	"28889"	"183924"	"2266"	"2267"	"2276"	NA	NA
"2"	"2"	NA	NA	NA	NA	NA	NA	NA
"508458"	"2"	"508458"	NA	NA	NA	NA	NA	NA
"649775"	"2"	"508458"	"649775"	NA	NA	NA	NA	NA
"649776"	"2"	"508458"	"649775"	"649776"	NA	NA	NA	NA
"3029086"	"2"	"508458"	"649775"	"649776"	"3029086"	NA	NA	NA
"49894"	"2"	"508458"	"649775"	"649776"	"3029086"	"49894"	NA	NA
"3029087"	"2"	"508458"	"649775"	"649776"	"3029087"	NA	NA	NA
"81466"	"2"	"508458"	"649775"	"649776"	"3029087"	"81466"	NA	NA
"3029088"	"2"	"508458"	"649775"	"649776"	"3029088"	NA	NA	NA
"47054"	"2"	"508458"	"649775"	"649776"	"3029088"	"47054"	NA	NA
"638847"	"2"	"508458"	"649775"	"649776"	"3029088"	"638847"	NA	NA
"649777"	"2"	"508458"	"649775"	"649776"	"649777"	NA	NA	NA
"81461"	"2"	"508458"	"649775"	"649776"	"649777"	"81461"	NA	NA
"508459"	"2"	"508458"	"649775"	"649776"	"649777"	"508459"	NA	NA
"68297"	"2"	"68297"	NA	NA	NA	NA	NA	NA
"203486"	"2"	"68297"	"203486"	NA	NA	NA	NA	NA
"203487"	"2"	"68297"	"203486"	"203487"	NA	NA	NA	NA
"203488"	"2"	"68297"	"203486"	"203487"	"203488"	NA	NA	NA
"13"	"2"	"68297"	"203486"	"203487"	"203488"	"13"	NA	NA
"2498705"	"2"	"2498705"	NA	NA	NA	NA	NA	NA
"2498706"	"2"	"2498705"	"2498706"	NA	NA	NA	NA	NA
"2498707"	"2"	"2498705"	"2498706"	"2498707"	NA	NA	NA	NA
"2498708"	"2"	"2498705"	"2498706"	"2498707"	"2498708"	NA	NA	NA
"2498709"	"2"	"2498705"	"2498706"	"2498707"	"2498708"	"2498709"	NA	NA
"200918"	"2"	"200918"	NA	NA	NA	NA	NA	NA
"188708"	"2"	"200918"	"188708"	NA	NA	NA	NA	NA
"2419"	"2"	"200918"	"188708"	"2419"	NA	NA	NA	NA
"188709"	"2"	"200918"	"188708"	"2419"	"188709"	NA	NA	NA
"1643951"	"2"	"200918"	"188708"	"2419"	"188709"	"1643951"	NA	NA
"2335"	"2"	"200918"	"188708"	"2419"	"188709"	"2335"	NA	NA
"93929"	"2"	"200918"	"188708"	"2419"	"188709"	"2335"	"93929"	NA
"1643950"	"2"	"200918"	"188708"	"2419"	"1643950"	NA	NA	NA
"2420"	"2"	"200918"	"188708"	"2419"	"1643950"	"2420"	NA	NA
"2422"	"2"	"200918"	"188708"	"2419"	"1643950"	"2422"	NA	NA
"1643946"	"2"	"200918"	"188708"	"1643946"	NA	NA	NA	NA
"1643948"	"2"	"200918"	"188708"	"1643946"	"1643948"	NA	NA	NA
"651456"	"2"	"200918"	"188708"	"1643946"	"1643948"	"651456"	NA	NA
"1184396"	"2"	"200918"	"188708"	"1643946"	"1643948"	"1184396"	NA	NA
"1643947"	"2"	"200918"	"188708"	"1643947"	NA	NA	NA	NA
"1643949"	"2"	"200918"	"188708"	"1643947"	"1643949"	NA	NA	NA
"160798"	"2"	"200918"	"188708"	"1643947"	"1643949"	"160798"	NA	NA
"28236"	"2"	"200918"	"188708"	"1643947"	"1643949"	"28236"	NA	NA
"67819"	"2"	"67819"	NA	NA	NA	NA	NA	NA
"1297"	"2"	"1297"	NA	NA	NA	NA	NA	NA
"188787"	"2"	"1297"	"188787"	NA	NA	NA	NA	NA
"2762275"	"2"	"1297"	"188787"	"2762275"	NA	NA	NA	NA
"332247"	"2"	"1297"	"188787"	"2762275"	"332247"	NA	NA	NA
"68933"	"2"	"1297"	"188787"	"68933"	NA	NA	NA	NA
"188786"	"2"	"1297"	"188787"	"68933"	"188786"	NA	NA	NA
"270"	"2"	"1297"	"188787"	"68933"	"188786"	"270"	NA	NA
"65551"	"2"	"1297"	"188787"	"68933"	"188786"	"65551"	NA	NA
"2747271"	"2"	"1297"	"188787"	"68933"	"188786"	"2747271"	NA	NA
"172827"	"2"	"1297"	"188787"	"68933"	"188786"	"65551"	"172827"	NA
"118964"	"2"	"1297"	"188787"	"118964"	NA	NA	NA	NA
"183710"	"2"	"1297"	"188787"	"118964"	"183710"	NA	NA	NA
"1298"	"2"	"1297"	"188787"	"118964"	"183710"	"1298"	NA	NA
"200795"	"2"	"200795"	NA	NA	NA	NA	NA	NA
"388447"	"2"	"200795"	"388447"	NA	NA	NA	NA	NA
"388448"	"2"	"200795"	"388447"	"388448"	NA	NA	NA	NA
"388449"	"2"	"200795"	"388447"	"388448"	"388449"	NA	NA	NA
"363276"	"2"	"200795"	"388447"	"388448"	"388449"	"363276"	NA	NA
"3027942"	"2"	"3027942"	NA	NA	NA	NA	NA	NA
"189775"	"2"	"3027942"	"189775"	NA	NA	NA	NA	NA
"85001"	"2"	"3027942"	"189775"	"85001"	NA	NA	NA	NA
"85002"	"2"	"3027942"	"189775"	"85001"	"85002"	NA	NA	NA
"301297"	"2"	"200795"	"301297"	NA	NA	NA	NA	NA
"1202465"	"2"	"200795"	"301297"	"1202465"	NA	NA	NA	NA
"1202464"	"2"	"200795"	"301297"	"1202465"	"1202464"	NA	NA	NA
"670486"	"2"	"200795"	"301297"	NA	NA	"670486"	NA	NA
"32061"	"2"	"200795"	"32061"	NA	NA	NA	NA	NA
"189772"	"2"	"200795"	"32061"	"189772"	NA	NA	NA	NA
"189773"	"2"	"200795"	"32061"	"189772"	"189773"	NA	NA	NA
"64"	"2"	"200795"	"32061"	"189772"	"189773"	"64"	NA	NA
"32064"	"2"	"200795"	"32061"	"32064"	NA	NA	NA	NA
"1508635"	"2"	"200795"	"32061"	"32064"	"1508635"	NA	NA	NA
"120961"	"2"	"200795"	"32061"	"32064"	"1508635"	"120961"	NA	NA
"104174"	"2"	"200795"	"32061"	"32064"	"104174"	NA	NA	NA
"1106"	"2"	"200795"	"32061"	"32064"	"1106"	NA	NA	NA
"1107"	"2"	"200795"	"32061"	"32064"	"1106"	"1107"	NA	NA
"1382928"	"2"	"200795"	"1382928"	NA	NA	NA	NA	NA
"292625"	"2"	"200795"	"292625"	NA	NA	NA	NA	NA
"475962"	"2"	"200795"	"475962"	NA	NA	NA	NA	NA
"475963"	"2"	"200795"	"475962"	"475963"	NA	NA	NA	NA
"475964"	"2"	"200795"	"475962"	"475963"	"475964"	NA	NA	NA
"292629"	"2"	"200795"	"292625"	"292629"	NA	NA	NA	NA
"292628"	"2"	"200795"	"292625"	"292629"	"292628"	NA	NA	NA
"1495646"	"2"	"200795"	"1495646"	NA	NA	NA	NA	NA
"1495647"	"2"	"200795"	"1495646"	"1495647"	NA	NA	NA	NA
"1495648"	"2"	"200795"	"1495646"	"1495647"	"1495648"	NA	NA	NA
"1495649"	"2"	"200795"	"1495646"	"1495647"	"1495648"	"1495649"	NA	NA
"233189"	"2"	"200795"	"292625"	"292629"	"292628"	"233189"	NA	NA
"1117"	"2"	"1117"	NA	NA	NA	NA	NA	NA
"1239"	"2"	"1239"	NA	NA	NA	NA	NA	NA
"203691"	"2"	"203691"	NA	NA	NA	NA	NA	NA
"32066"	"2"	"32066"	NA	NA	NA	NA	NA	NA
"186801"	"2"	"1239"	"186801"	NA	NA	NA	NA	NA
"203490"	"2"	"32066"	"203490"	NA	NA	NA	NA	NA
"203692"	"2"	"203691"	"203692"	NA	NA	NA	NA	NA
"3028117"	"2"	"1117"	"3028117"	NA	NA	NA	NA	NA
"1161"	"2"	"1117"	"3028117"	"1161"	NA	NA	NA	NA
"1643686"	"2"	"203691"	"203692"	"1643686"	NA	NA	NA	NA
"186802"	"2"	"1239"	"186801"	"186802"	NA	NA	NA	NA
"203491"	"2"	"32066"	"203490"	"203491"	NA	NA	NA	NA
"1162"	"2"	"1117"	"3028117"	"1161"	"1162"	NA	NA	NA
"143786"	"2"	"203691"	"203692"	"1643686"	"143786"	NA	NA	NA
"203492"	"2"	"32066"	"203490"	"203491"	"203492"	NA	NA	NA
"31979"	"2"	"1239"	"186801"	"186802"	"31979"	NA	NA	NA
"1177"	"2"	"1117"	"3028117"	"1161"	"1162"	"1177"	NA	NA
"1485"	"2"	"1239"	"186801"	"186802"	"31979"	"1485"	NA	NA
"29521"	"2"	"203691"	"203692"	"1643686"	"143786"	"29521"	NA	NA
"848"	"2"	"32066"	"203490"	"203491"	"203492"	"848"	NA	NA
"1798710"	"2"	"1798710"	NA	NA	NA	NA	NA	NA
"1906119"	"2"	"1798710"	NA	"1906119"	NA	NA	NA	NA
"307595"	"2"	"1117"	"3028117"	"307595"	NA	NA	NA	NA
"1890422"	"2"	"1117"	"3028117"	"307595"	"1890422"	NA	NA	NA
"33071"	"2"	"1117"	"3028117"	"307595"	"1890422"	"33071"	NA	NA
"1890424"	"2"	"1117"	"3028117"	"1890424"	NA	NA	NA	NA
"1890426"	"2"	"1117"	"3028117"	"1890424"	"1890426"	NA	NA	NA
"1129"	"2"	"1117"	"3028117"	"1890424"	"1890426"	"1129"	NA	NA
"1118"	"2"	"1117"	"3028117"	"1118"	NA	NA	NA	NA
"2881377"	"2"	"1117"	"3028117"	"2881377"	NA	NA	NA	NA
"1890450"	"2"	"1117"	"3028117"	"1118"	"1890450"	NA	NA	NA
"2303730"	"2"	"1117"	"3028117"	"2881377"	"2303730"	NA	NA	NA
"1121"	"2"	"1117"	"3028117"	"1118"	"1890450"	"1121"	NA	NA
"2881426"	"2"	"1117"	"3028117"	"1890424"	"2881426"	NA	NA	NA
"167375"	"2"	"1117"	"3028117"	"1890424"	"2881426"	"167375"	NA	NA
"1218"	"2"	"1117"	"3028117"	"1890424"	"2881426"	"1218"	NA	NA
"1890429"	"2"	"1117"	"3028117"	"1890424"	"1890429"	NA	NA	NA
"155977"	"2"	"1117"	"3028117"	"1890424"	"1890429"	"155977"	NA	NA
"2881378"	"2"	"1117"	"3028117"	"2881377"	"2881378"	NA	NA	NA
"146785"	"2"	"1117"	"3028117"	"2881377"	"2881378"	"146785"	NA	NA
"1150"	"2"	"1117"	"3028117"	"1150"	NA	NA	NA	NA
"1890436"	"2"	"1117"	"3028117"	"2881377"	"1890436"	NA	NA	NA
"1890438"	"2"	"1117"	"3028117"	"2881377"	"1890438"	NA	NA	NA
"1892254"	"2"	"1117"	"3028117"	"1150"	"1892254"	NA	NA	NA
"1198"	"2"	"1117"	"3028117"	"1150"	"1892254"	"1198"	NA	NA
"132605"	"2"	"1117"	"3028117"	"2881377"	"1890436"	"132605"	NA	NA
"47251"	"2"	"1117"	"3028117"	"2881377"	"1890438"	"47251"	NA	NA
"1152"	"2"	"1117"	"3028117"	"2881377"	"1890436"	"1152"	NA	NA
"1890428"	"2"	"1117"	"3028117"	"1890424"	"1890428"	NA	NA	NA
"28073"	"2"	"1117"	"3028117"	"1150"	"1892254"	"28073"	NA	NA
"1890431"	"2"	"1117"	"3028117"	"1890424"	"1890431"	NA	NA	NA
"217161"	"2"	"1117"	"3028117"	"1890424"	"1890431"	"217161"	NA	NA
"1890464"	"2"	"1117"	"3028117"	"1118"	"1890464"	NA	NA	NA
"1892249"	"2"	"1117"	"3028117"	"1150"	"1892249"	NA	NA	NA
"1892251"	"2"	"1117"	"3028117"	"1150"	"1892251"	NA	NA	NA
"102231"	"2"	"1117"	"3028117"	"1118"	"1890464"	"102231"	NA	NA
"43988"	"2"	"1117"	"3028117"	"1150"	"1892249"	"43988"	NA	NA
"1155738"	"2"	"1117"	"3028117"	"1150"	"1892254"	"1155738"	NA	NA
"52604"	"2"	"1117"	"3028117"	"52604"	NA	NA	NA	NA
"1890500"	"2"	"1117"	"3028117"	"52604"	"1890500"	NA	NA	NA
"44474"	"2"	"1117"	"3028117"	"52604"	"1890500"	"44474"	NA	NA
"1890449"	"2"	"1117"	"3028117"	"1118"	"1890449"	NA	NA	NA
"1125"	"2"	"1117"	"3028117"	"1118"	"1890449"	"1125"	NA	NA
"28070"	"2"	"1117"	"3028117"	"1118"	"1890450"	"28070"	NA	NA
"263510"	"2"	"1117"	"3028117"	"1118"	"1890450"	"263510"	NA	NA
"1890498"	"2"	"1117"	"3028117"	"52604"	"1890498"	NA	NA	NA
"102115"	"2"	"1117"	"3028117"	"52604"	"1890498"	"102115"	NA	NA
"2815910"	"2"	"1117"	"3028117"	"1118"	"2815910"	NA	NA	NA
"102234"	"2"	"1117"	"3028117"	"1118"	"2815910"	"102234"	NA	NA
"669357"	"2"	"1117"	"3028117"	"1118"	"1890464"	"669357"	NA	NA
"3039989"	"2"	"1117"	"3028117"	"3039989"	NA	NA	NA	NA
"1969992"	"2"	"1117"	"3028117"	"3039989"	"1969992"	NA	NA	NA
"1892252"	"2"	"1117"	"3028117"	"1150"	"1892252"	NA	NA	NA
"1158"	"2"	"1117"	"3028117"	"1150"	"1892254"	"1158"	NA	NA
"2934961"	"2"	"1117"	"3028117"	"1150"	"2934961"	NA	NA	NA
"54304"	"2"	"1117"	"3028117"	"1150"	"1892252"	"54304"	NA	NA
"1890505"	"2"	"1117"	"3028117"	"1890505"	NA	NA	NA	NA
"1890528"	"2"	"1117"	"3028117"	"1890505"	"1890528"	NA	NA	NA
"54298"	"2"	"1117"	"3028117"	"1890505"	"1890528"	"54298"	NA	NA
"1185"	"2"	"1117"	"3028117"	"1161"	"1185"	NA	NA	NA
"2661849"	"2"	"1117"	"3028117"	"1161"	"2661849"	NA	NA	NA
"1186"	"2"	"1117"	"3028117"	"1161"	"2661849"	"1186"	NA	NA
"1892263"	"2"	"1117"	"3028117"	"1161"	"1892263"	NA	NA	NA
"1190"	"2"	"1117"	"3028117"	"1161"	"1892263"	"1190"	NA	NA
"119859"	"2"	"1117"	"3028117"	"1161"	"119859"	NA	NA	NA
"111782"	"2"	"1117"	"3028117"	"1161"	"119859"	"111782"	NA	NA
"1182"	"2"	"1117"	"3028117"	"1161"	"1182"	NA	NA	NA
"1203"	"2"	"1117"	"3028117"	"1161"	"1182"	"1203"	NA	NA
"1892259"	"2"	"1117"	"3028117"	"1161"	"1892259"	NA	NA	NA
"1163"	"2"	"1117"	"3028117"	"1161"	"1162"	"1163"	NA	NA
"264688"	"2"	"1117"	"3028117"	"1161"	"1162"	"264688"	NA	NA
"244599"	"2"	"1117"	"3028117"	"1161"	"1892259"	"244599"	NA	NA
"159191"	"2"	"1117"	"3028117"	"1161"	"1892259"	"159191"	NA	NA
"201174"	"2"	"201174"	NA	NA	NA	NA	NA	NA
"2818505"	"2"	"2818505"	NA	NA	NA	NA	NA	NA
"544448"	"2"	"544448"	NA	NA	NA	NA	NA	NA
"976"	"2"	"976"	NA	NA	NA	NA	NA	NA
"1760"	"2"	"201174"	"1760"	NA	NA	NA	NA	NA
"200643"	"2"	"976"	"200643"	NA	NA	NA	NA	NA
"31969"	"2"	"544448"	"31969"	NA	NA	NA	NA	NA
"32015"	"2"	"2818505"	"32015"	NA	NA	NA	NA	NA
"171549"	"2"	"976"	"200643"	"171549"	NA	NA	NA	NA
"2085"	"2"	"544448"	"31969"	"2085"	NA	NA	NA	NA
"29"	"2"	"2818505"	"32015"	"29"	NA	NA	NA	NA
"68295"	"2"	"1239"	"186801"	"68295"	NA	NA	NA	NA
"85011"	"2"	"201174"	"1760"	"85011"	NA	NA	NA	NA
